symbol,rank,score,weight
MAZDOCK,1,2132.43,2.0
SUZLON,2,1532.49,2.0
KALYANKJIL,3,1398.45,2.0
BSE,4,1091.34,2.0
SJVN,5,708.62,2.0
JBMA,6,665.98,2.0
RECLTD,7,663.24,2.0
APARINDS,8,624.88,3.0
IRFC,9,609.37,2.0
COCHINSHIP,10,605.96,2.0
JYOTHYLAB,11,562.13,2.0
MAPMYINDIA,12,426.14,3.0
BEML,13,425.67,2.0
OLECTRA,14,404.84,3.0
JSL,15,400.4,2.0
IBULHSGFIN,16,391.0,2.0
SUPREMEIND,17,390.9,2.0
PFC,18,390.17,3.0
SHYAMMETL,19,350.38,3.0
BLS,20,349.92,2.0
TATAMTRDVR,21,331.82,5.0
ENGINERSIN,22,326.53,2.0
BSOFT,23,325.1,4.0
POLYCAB,24,314.59,4.0
GLAND,25,305.98,3.0
RBLBANK,26,303.33,3.0
NLCINDIA,27,287.22,2.0
HINDCOPPER,28,280.99,2.0
FACT,29,279.28,2.0
LINDEINDIA,30,278.26,2.0
BHEL,31,269.99,2.0
ZENSARTECH,32,269.15,2.0
ZOMATO,33,265.85,3.0
ZEEL,34,255.8,3.0
ESCORTS,35,250.56,3.0
JSWENERGY,36,249.57,2.0
LUPIN,37,248.72,5.0
APLAPOLLO,38,248.35,3.0
RTNINDIA,39,247.35,2.0
POLYMED,40,245.41,2.0
